QuestionID,AylienNER + AGDISTIS,TagMe NED,DBpedia NER + AGDISTIS,Ambiverse NED,MeaningCloud NER + AGDISTIS,DBpedia NED,MeaningCloud NED,Textrazor NER + AGDISTIS,Dandelion NER + AGDISTIS,Dandelion NED,Ontotext NED,Babelfy NER + AGDISTIS,Ambiverse NER + AGDISTIS,Tagme NER + AGDISTIS,EntityClassifier NER + AGDISTIS,Babelfy NED,Stanford NER + AGDISTIS,Ontotext NER + AGDISTIS,AmbiverseNED 2.0,AmbiverseNER 2.0 + AGDISTIS
11028,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
11029,,1,,,,0,,,,1,1,,,,,1,,0,1,
11030,0,1,0,1,1,1,,,0,1,1,0,,,0,1,0,0,1,1
11031,1,0.5,1,0,0,1,0.5,,1,1,0.5,,0,0.5,0.5,0.5,0.5,0.5,1,0
11032,1,,1,,0,1,,,1,0,0,,,,1,,,0,,
11033,,0,,,,,,,0,0,0,0,,,0,0,,,,
11034,1,1,1,,,1,,1,1,1,1,1,,1,1,1,,1,,
11035,1,1,1,0.5,0,1,0,1,1,1,1,,0,1,1,1,1,1,1,0
11036,0.5,0.5,0.5,,,0.5,0,,1,1,0.5,0.5,,,0.5,0.5,0.5,0.5,1,0
11037,1,1,1,,0,1,,1,1,1,1,,,1,1,1,1,1,1,
11038,,0,,,,,,1,,,0,1,,,1,1,,,,
11039,1,1,1,,,1,,1,1,1,1,,,1,1,0,1,1,1,
11040,0,1,0,,0,0,,,0,1,1,,,0,0,1,,0,,
11041,1,1,,,,0,,1,,0,,,,1,,,,,1,
11042,1,1,1,,,1,1,1,1,1,,,,,1,1,1,1,1,
11043,0,1,0,,,1,,0,0,0,0,,,,0,1,,0,,
11044,1,1,1,0,,1,,,1,1,1,1,,1,1,1,1,1,1,
11045,,1,0,,0,0,0,,0.5,1,0.5,,,0.5,0,0.5,,,,
11046,,1,,,,0.5,,,,1,1,0,,,0,0.5,,,,
11047,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1
11048,,,,,,,1,0,0,0,0,0,,,,0,,0,,
11049,1,1,1,,,1,0,,1,0,1,,,1,1,1,1,1,1,
11050,0.5,1,0.5,,0,0.5,0.5,0.5,,,1,1,,1,1,1,1,1,1,0.5
11051,0,1,0,,0,1,,0,0,1,1,0,,0,0,1,0,0,,
11052,1,1,1,,1,1,,1,1,1,0,0,,1,1,0,1,,1,1
11053,0.5,1,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,,,,0.5,0.5,0.5,0.5,1,1
11054,,1,,,,1,,,,1,1,,,,,1,,,,
11055,,1,,,,1,,,,1,0,,,,0,,,,1,
11056,0.5,0.5,0.5,,,1,,0.5,0.5,1,1,0.5,,0.5,0.5,0.5,0.5,0.5,1,
11057,1,1,1,1,1,1,,1,1,1,1,,0,1,1,1,1,1,1,1
11058,0,0,0,,,0,0,,0.5,0,0.5,0.5,0,0.5,0,0.5,0,0.5,1,
11059,0,1,0,,,0.5,,,0,1,1,,,0,0,1,0,0,1,
11060,1,1,1,,1,1,,0,1,1,1,,,1,1,1,1,1,1,1
11061,1,1,1,0,,1,,1,1,1,1,,,1,1,1,1,1,1,
11062,,1,,,1,,,1,1,1,0,,,1,1,0,1,1,,
11063,0,0.5,0,,0,0.5,,0,0,0.5,0.5,0,,,0,0,,0,,
11064,1,1,1,,0,1,0,,1,0,,1,,1,1,1,1,1,1,0.3333333333
11065,,,,,,,,1,1,1,0,1,,,1,1,,,,
11066,,1,,,,1,,,,1,1,,,,,1,,,,
11067,1,,1,1,0,1,1,1,1,0,1,,0,,1,,1,1,1,0
11068,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,,0,0.5,0.5,0.5,0.5,0.5,1,0
11069,0,0.6666666667,0,,0,0,0,,0.6666666667,0,0.6666666667,,,0.6666666667,0,0.6666666667,0,0.6666666667,1,0
11070,0,1,0.5,0,,0.5,0,0,0.5,0,0.5,,,0.5,0,0.5,0,0.5,1,0
11071,0.5,1,1,,0.5,1,,1,1,1,0.5,,,0.5,1,0.5,1,0.5,1,0.5
11072,,0.5,0.5,0,0.5,0.5,,,0.5,0.5,0,,0,0.5,0.5,0.5,0,0.5,1,0
11073,0.5,0.5,0.5,,0.5,0.5,,0.5,0.5,0.5,0.5,,,0.5,,,,0.5,,
11074,1,,1,,,1,1,1,1,1,0,,,,1,1,1,1,1,
11075,,,,,,,,,,0,0,0,,,,,,,,
11076,0.3333333333,1,0.3333333333,0.3333333333,0,1,0.3333333333,0.3333333333,0.3333333333,0.3333333333,0.3333333333,0,,0.3333333333,0.3333333333,0,0.3333333333,0.3333333333,1,0
11077,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1
11078,,1,,,,1,,,0,1,0,,,,0,1,,0,,
11079,0,1,0,,,0,0,,,0,0,,,,0,1,0,0,1,
11080,,1,,0,,,,0,1,1,1,,0,1,0,1,1,1,,
11081,,0.5,,,,,0.5,0,,0.5,0,0,,,0,0.5,0,,,
11082,1,,1,1,,1,1,1,1,1,1,1,,,1,1,1,1,1,
11083,,,,,,,,,,,,,,,,1,,,,
11084,0.5,1,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,1,0.5,0,,0.5,0.5,0.5,0.5,1,0
11085,0,1,0,,,0,,,0,1,0,,,0,0,1,0,,1,
11086,,1,0.5,0,0.5,1,,,0.5,1,1,0.5,,0.5,0.5,1,0.5,0.5,1,0.5
11087,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1
11088,1,,1,1,,1,1,1,1,0,,,,,1,,1,1,1,
11089,,1,0,0,0,0,,,0,0,1,,,0,0,1,0,0,1,1
11090,0.5,1,0.5,0.5,,0.5,0.5,,1,1,1,,,1,1,1,0.5,,1,
11091,0.5,1,0.5,0.5,,0.5,0.5,0.5,0.5,1,0,,0,0.5,0,0.5,0.5,0.5,1,
11092,,,,0,,,,0,,,1,0,0,,0,1,0,,1,0
11093,,,0,,0.5,0,0.5,0.5,0,0,0,0,,,0,0.5,0.5,,,
11094,0,0,0,,,0,0,0,0,0,,,,0,0,,0,0,1,
11095,1,1,1,0,0.5,1,,1,1,1,1,1,0,1,1,1,1,,1,0
11096,,,,,,,0,0,0,0,0,,,,0,,,0,,
11097,0.5,1,0.5,,,0.5,,,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,1,
11098,,0,,,,0.5,0.5,,,0,,0,,,0,0.5,,0,,
11099,,0.5,,,,,,,,0.5,,,,,,0,,,,
11100,,1,,,,1,,,,1,,0,,,0,1,,,1,
11101,0,,0,1,,0,,0,0,0,0,0,0,,0,1,0,0,1,0
11102,1,0.5,1,,0.5,1,,1,1,1,0.5,,,0.5,1,0.5,1,1,1,0.5
11103,,1,1,,1,1,,1,1,1,1,0,,1,1,0,1,1,1,1
11104,1,1,1,0,,1,,1,1,1,,,,1,1,1,1,1,1,
11105,1,1,1,,0,1,,1,1,1,0,,,1,1,0,1,1,1,0
11106,1,0.5,1,,0.5,1,,1,1,1,0.5,,,0.5,1,1,1,0.5,1,0.5
11107,0,1,0,1,,1,0,1,1,1,1,,,1,0,1,0,1,1,
11108,0.5,0.5,0.5,,,0.5,,0.5,0.5,1,0.5,,,0.5,0.5,,,0.5,,
11109,0.5,1,0.5,1,0.5,0.5,0.5,1,1,1,1,1,,1,1,1,1,1,1,0.5
11110,0.5,1,0.5,0,0.5,0.5,,0,0.5,1,1,,0,0.5,0.5,0.5,0.5,0.5,1,1
11111,,,,,,1,,,0,1,0,0,,,0,1,,0,,
11112,0,1,0,,,0,,1,1,1,1,1,,1,1,1,1,1,1,
11113,1,1,1,,,1,1,1,1,1,,,,1,1,1,1,1,1,
11114,,,,,,1,1,,,1,,,,,,,,,,
11115,,,,,,,,,,1,0,0,,,0,0,,0,,
11116,0,1,0,,,0,0,1,1,1,1,,,1,0,1,,1,,
11117,0.5,1,0.5,,,0.5,0,,0.5,0.5,0.5,,,0.5,0.5,1,0.5,,1,1
11118,0,1,0,,,1,,,0,1,,0,,0,0,0,,0,,
11119,,0.5,0.5,,,1,,0.5,0.5,0.5,1,,,0.5,0.5,0.5,,,,
11120,1,1,1,,0,1,0,1,1,1,,1,,1,1,1,1,0,1,0
11121,1,1,1,,,1,,1,1,1,1,,,1,1,1,1,1,1,
11122,1,,1,,,1,,1,1,1,0,1,,,1,1,,0,,
11123,,0.5,,,,0,0.5,,0,0.5,,0,,,0,0.5,,0,,
11124,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,
11125,0.5,,0.5,0.5,,0.5,0.5,0.5,0.5,0,0,,,,0.5,0.5,0.5,0.5,1,
11126,0,0,0,,,0,,,0,0,0,0,,0,0,0,,0,,
11127,0.5,1,1,,,1,0,,1,0,1,,,1,0.5,1,0,1,1,
11128,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1
11129,0.5,1,1,0,0,1,0,,0.5,0.5,1,,,0.5,0,0.5,0.5,1,1,0
11130,,1,,1,,,,,,1,0,0,0,,,,,,1,
11131,0,1,0,,,0,,0,,0,1,,,,,1,,0,,
11132,,0.5,0.5,0,,0.5,0,,1,1,,,,0.5,0,1,0,,1,
11133,1,1,1,,,1,1,1,1,1,0,0,,1,1,0,1,1,1,
11134,0,0,0,,0,0,,0,0,0,0,0,,0,0,0,0,0,1,1
11135,1,1,1,,,1,1,1,1,1,1,,,1,1,1,1,,1,1
11136,1,1,1,0,,1,1,1,1,1,0,,,1,1,,1,1,1,
11137,1,,1,1,,1,1,1,1,1,1,1,,,1,1,1,1,1,
11138,,0.5,,0,,0.5,0,0,,0.5,0.5,0,0,,0,0.5,0,0,1,
11139,0.5,1,0.5,0,0.5,0.5,,1,1,1,0.5,,0,1,1,0.5,1,,1,0
11140,,,,,0,0,,,,,1,,,,0,0,0,,1,0
11141,1,1,1,,1,1,1,,1,1,1,0,,1,,0,,1,,
11142,,0.3333333333,0,,,0,0.3333333333,,0,0.3333333333,1,,,0,0,1,0,,1,
11143,0,1,0,,,0,,,1,1,,,,1,0,1,0,1,1,
11144,0,,0,0,,0,,0,0,1,,0,,,0,0,0,0,1,
11145,0.3333333333,1,1,0,0.3333333333,1,0,,1,0.3333333333,0.3333333333,,,1,0.3333333333,1,0.3333333333,0.3333333333,1,0.25
11146,1,1,1,,0,1,,1,1,1,0,,,,1,,1,1,1,0
11147,1,,1,1,1,1,1,1,1,1,0,1,1,,1,0,1,1,1,1
11148,1,1,1,0.5,0.5,1,0.5,,1,1,1,,0,1,0.5,0.5,1,,1,1
11149,,1,,,,0,,1,1,1,1,,,1,0,1,1,1,1,1
11150,0,1,0,,,0,,,0,1,1,,,0,0,1,0,1,1,
11151,0,1,0,0,,0,0,0,0,1,0.5,0,,0,0,1,0,0,1,
11152,0,1,0,,,1,,0,0,1,1,,,0,0,1,,0,,
11153,,,,,,,0,0,,,0,,,,0,,0,,1,0
11154,,0.3333333333,0,,,0,,,0.3333333333,0.3333333333,0,0.3333333333,,0.3333333333,0.3333333333,0.3333333333,,0.3333333333,,
11155,,,,,,,,,0,0,0,0,,,0,0,,0,,
11156,0,,0,0,0,0,0,0,0,1,0,,0,,0,0,0,0,1,0
11157,,,0,,0,0,0,,,1,0,,,,0,0,,0,,
11158,0,1,1,,0,1,0.5,,1,0,1,,,1,1,1,0,1,1,
11159,,0.5,0.5,,,0.5,0.5,0.5,0.5,1,0.5,,,0.5,,0.5,,,,
11160,,1,,1,,,,,,1,1,,0,,,,,,1,
11161,,0.5,0.5,,0.5,0,,1,1,1,0.5,,,0.5,0,,0,0.5,1,0
11162,1,,1,1,0,1,1,1,1,0,1,,0,,1,,1,1,1,0
11163,,1,0,,0,0,,0,0,1,0,,,0,0,0,0,0,1,
11164,1,0,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1
11165,,0.5,0.5,,,0.5,,0.5,,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,1,
11166,,0.5,,,0.5,0.5,,,0.5,0.5,0,,,0.5,0.5,0,0.5,0,,
11167,,1,,,,,,1,0,0,,,,1,1,1,1,1,1,
11168,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,
11169,0,0,0,0,,0,0,0,1,1,1,0,,,0,0,,1,,
11170,0.6666666667,1,0.6666666667,,0,0.6666666667,0.6666666667,,0.6666666667,0.3333333333,1,,0,0.6666666667,0.6666666667,1,0.6666666667,0.6666666667,1,0
11171,,1,1,,,1,0,1,1,1,0,,,1,1,,1,1,1,1
11172,,,,,,,1,0,,0,1,,,,,,,,,
11173,1,0,1,,0.5,1,0.5,,1,1,0.5,,,0.5,1,1,0.5,0.5,1,
11174,,,,,,1,,0,1,1,,,,,1,0,,1,,
11175,0,0,0,,0,0,,0,0,0,1,0,,0,0,0,0,0,1,0
11176,1,1,1,,1,1,,1,1,1,0,1,,1,1,1,1,,1,1
11177,,,,,1,1,,1,,,0,,,,1,,,0,,
11178,0,1,0,,1,0,,,1,1,1,,,,,1,0,1,,
11179,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
11180,1,0.5,1,,,0.5,,0.5,1,0.5,0,,,0.5,1,0.5,0.5,0.5,1,
11181,1,1,1,,1,1,1,1,1,1,1,,,,1,0,1,1,1,1
11182,1,1,1,0,,1,1,,1,0,1,,,1,1,1,1,1,1,0
11183,1,1,1,,1,1,,1,1,1,0,,,1,1,1,1,1,1,1
11184,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
11185,,,,,1,,,1,,,0,,,,0,0,1,,,
11186,,0,,,,,,,,,,,,,0,,,,,
11187,1,1,1,0,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1
11188,0,,0,,,1,,,0,0,0,0,,,0,1,,,,
11189,1,1,1,,1,1,,,1,1,,,,1,1,1,,,,
11190,1,1,1,0,,1,1,1,1,0,0,,,1,1,1,1,1,1,
11191,0,1,1,,,1,0.5,,1,0,1,,,1,1,1,1,1,1,0
11192,1,,1,0,,1,1,1,1,1,0,1,,,1,0,1,1,1,
11193,,1,,,,,,1,1,1,0,1,,,1,0,1,0,,
11194,1,,1,0.5,,1,1,1,1,1,1,,0,,1,,1,1,1,0
11195,1,1,1,,,1,,1,1,1,1,0,,1,0,0,1,1,1,
11196,1,1,1,1,,1,0.5,1,1,1,1,,0,1,1,1,1,,1,
11197,1,1,1,0,,1,,1,1,1,1,,,1,1,1,1,1,1,
11198,0,0.5,0,,0.5,0,0,0.5,0.5,0.5,0,0,,0.5,0.5,0,0.5,0.5,,
11199,,0.5,,,,,,0.5,0.5,0.5,1,,,0,0.5,,,0.5,,
11200,1,1,1,,,1,,1,1,0,,1,,1,,0,,1,1,
11201,0,1,0,,0.5,1,,,0,1,1,,,0,0,0,,0,,
11202,1,,1,,,1,,0,1,0,,,,,1,0,,,,
11203,0.5,1,0.5,0.5,,1,0.5,0.5,0.5,0.5,1,0.5,0,0.5,0.5,0.5,0.5,,1,0
11204,0.5,1,0.5,0,0,0.5,0,,1,1,1,,,0.5,0.5,1,0.5,,1,
11205,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0,0.5,,,0.5,0.5,1,0.5,0.5,1,
11206,0.5,1,1,0,1,1,,,1,1,1,,0,1,1,1,0.5,1,1,0
11207,1,1,1,1,0,1,1,1,1,0,1,1,0,,1,1,1,1,1,0
11208,1,0,1,1,,1,1,1,1,1,1,,,0,1,0,1,,1,
11209,,1,,,,1,,,,1,0,,,,,0,,,,
11210,,,,,,1,,0,0,1,0,0,,,0,0,,0,,
11211,0.5,0.5,0.5,0.5,,1,,0.5,0.5,0.5,0.5,0.5,,0.5,1,0.5,0.5,0.5,1,
11212,,0,,,,1,,0,,1,,,,,0,,,,,
11213,1,,1,0,,1,1,1,1,1,1,1,0,,1,1,1,1,1,
11214,0.6666666667,1,0.6666666667,0,0,0.6666666667,0.6666666667,,1,0.3333333333,0.6666666667,,,1,0.6666666667,0.6666666667,0.6666666667,0.6666666667,1,
11215,1,,1,,,1,,,1,1,1,1,,,1,1,1,1,,
11216,1,1,,1,,,,1,1,1,1,,,1,1,1,1,1,1,
11217,1,1,1,1,1,1,,1,1,1,1,,,1,1,0,1,1,1,1
11218,,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,1,0
11219,1,1,1,1,,1,0,1,1,1,1,,1,1,1,1,1,1,1,1
11220,1,,1,,,1,,1,1,1,,,,,1,0,,,,
11221,,,0,,1,0,,1,0,0,0,,,,0,0,0,0,,
11222,0,1,0,0,0.5,0,,0,0,0.5,0,,0,0,0,0.5,0,,,
11223,1,,1,1,0,1,1,1,1,0,1,,,,1,,1,1,1,0
11224,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,
11225,,0.5,0,,,0,,0,0,0.5,0.5,,,,0,1,0,0.5,,
11226,0,,0,0,,0,,,0,0,0,,,,,,,0,,
11227,,,,0,,,,0,,,1,0,0,,0,1,0,,1,0
11228,,1,0,,,0,,0,0,1,0,,,,0,1,,0,,
11229,1,1,1,,,1,,1,1,1,0,,,1,1,1,1,1,1,
11230,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1
11231,1,1,1,0,,1,,1,1,1,0,1,0,1,1,1,1,1,1,
11232,,,,,0,,,1,1,1,0,0,,,0,0,,0,,
11233,,1,1,0,0,1,0,,1,1,1,,0,1,0,1,0,1,1,0
11234,0,1,0,,,0,,0,0,1,0,,,0,0,,0,0,1,
11235,,1,1,,1,0,,1,1,1,1,,,1,1,1,1,1,1,1
11236,1,0,1,,,1,0,,1,1,1,1,,0,1,1,,1,,
11237,,1,,,,1,,,,1,1,,,,,1,,,,
11238,1,1,1,1,1,1,,1,1,1,1,,0,1,1,1,1,1,1,0
11239,0.5,0.5,0.5,,0.5,1,,0.5,0.5,0.5,1,,,0.5,0.5,1,0.5,,1,
11240,,,,,0,,0,,0,0,0,0,,,,0,,0,,
11241,0,1,0,,,0,,0,0,1,0,,,0,0,0,0,0,1,
11242,,1,0,,,0,,,,1,,0,,,,0,,,,
11243,1,1,1,,1,1,,,1,1,1,,,,1,1,1,1,1,1
11244,0.5,1,1,0,,1,1,,1,0,1,1,,1,0.5,1,0.5,1,1,
11245,1,1,1,,,1,,1,1,1,1,0.5,,1,1,0.5,1,1,1,
11246,1,1,1,,,1,,1,1,1,1,,,1,1,1,1,1,1,
11247,1,1,1,1,1,1,,1,1,1,,,0,1,1,1,1,1,1,1
11248,1,1,1,,0,1,1,1,1,1,1,1,,1,1,1,1,1,1,
11249,1,,1,1,,1,,1,1,1,0,1,,,1,1,1,1,1,
11250,0.5,0.5,0.5,,,0.5,0.5,1,1,0,0.5,,,0.5,1,1,0.5,1,1,
11251,,0.5,,,,0.5,0.5,,,1,0.5,0,,,,0.5,,,,
11252,,,0,,1,0,,,1,1,1,,,,0,1,,1,1,
11253,0.5,1,0.5,,0.5,0.5,0.5,0.5,0.5,1,0.5,,,0.5,0.5,1,0.5,0.5,1,0
11254,0,1,0,0,0,0,0,,0,0,0,,,0,0,1,0,0,1,0
11255,0,,0,1,0,1,1,0,0,1,,0,,,0,1,0,0,1,0
11256,1,,1,1,,1,1,1,1,1,1,1,,,1,1,1,1,1,
11257,0,0.5,0,0,0,0,,,0,0,0,,0,0,0,0,0,,1,1
11258,1,1,1,1,,1,,1,1,1,1,,0,1,1,1,1,1,1,
11259,1,0,1,1,0,1,1,1,1,1,,1,0,,1,1,1,1,1,0
11260,0.5,0.5,,0,,,,0,0.5,0.5,0.5,,0,0.5,0,0.5,0,0.5,1,1
11261,1,1,1,,0,1,0,1,1,1,1,0,,1,1,0,0,1,1,0
11262,,,,,,,,,,,1,,,,0,,,0,,
11263,0.5,1,0.5,,,1,,0.5,0.5,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,1,
11264,,,0,,0,0,,0,0,0,0,0,,,0,0,0,0,,
11265,0,1,0,0,1,0,,0,0,1,1,0,,0,0,0,0,0,1,1
11266,0.5,0.5,0.5,,0.5,0.5,,,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,1,1
11267,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,1,0.5,0,,0.5,0.5,0,0.5,,1,0
11268,1,1,1,1,,1,,1,1,1,1,,0,1,1,1,1,,1,
11269,0,,0,1,,1,0,0,0,1,0,0,,,0,1,0,0,1,
11270,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,
11271,,,1,,,0,,1,1,1,,,,,1,1,1,1,1,
11272,0,1,0,,,1,,0,0,1,0,,,0,0,,,0,,
11273,,,,,,,,1,,,0,,,,1,,,,,
11274,1,,1,1,0,1,1,1,1,1,,,0,,1,,1,1,1,0
11275,,,,,,,,,,0.5,,,,,,1,,,1,
11276,0,1,0,,1,1,,,0,1,,,,,0,1,0,,1,1
11277,0,0.5,0,,0.5,0.5,,0.5,0,0.5,0.5,0,,0,0.5,0.5,0.5,0.5,1,0
11278,,,,,,,,,,,0,,,,,,,0,,
11279,1,1,1,0,,1,1,1,1,0,1,,,1,1,1,1,1,1,
11280,,,,,,,1,,,0,0,,,,,,,,,
11281,1,,1,,1,1,0,1,1,1,1,1,,,0,1,1,1,1,1
11282,1,1,1,,,1,,,1,0,1,,,1,0,1,1,1,,
11283,,,,,,1,,,,,0,,,,,0,,0,,
11284,,1,,,,1,0,,,0.5,0.5,,,,0,1,0,,1,
11285,,1,,,,0,,,,1,0,,,,0.5,0.5,,0,,
11286,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,,0,0.5,0.5,0.5,0.5,0.5,1,1
11287,1,1,1,,1,1,,1,1,1,0,0,,1,0,0,1,,1,1
11288,0,1,,0,,,,0,0,0,1,,,0,0,1,0,,1,
11289,,1,,,,,,0,0,1,1,,,0,0,1,0,0,1,
11290,0,,0,,,0,0,0,,,0,0,,,0,0,0,0,1,
11291,1,,1,1,0,1,1,1,1,1,1,1,0,,1,0,1,,1,0
11292,0.3333333333,0.3333333333,0.3333333333,,0,0.3333333333,0.3333333333,,,0.3333333333,0.3333333333,,0,0.3333333333,0.3333333333,0.3333333333,0.3333333333,,1,0
11293,1,1,1,,,1,,1,1,1,1,1,,1,0,1,,1,,
11294,0,1,0,,,1,,0,0,1,1,,,0,0,1,1,0,1,0
11295,1,1,1,,,1,,1,1,1,0,0,,1,1,0,,0,,
11296,,,,,,,,1,1,1,0,,,,1,,,0,,
11297,1,1,1,1,0,1,0,1,1,1,1,1,,1,0,1,0,,1,0
11298,,1,,,,,,,1,1,0,,,1,,1,,,,
11299,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,
11300,,0,0,,,0,0,0,0,0,0,,,0,,0,,,,
11301,,,,,,0,,,,0,0,,,,,0,,,,
11302,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1
11303,1,1,1,0,,1,0,1,1,0,1,,,1,0,1,0,1,1,
11304,,1,1,,,1,,,1,1,1,,,1,1,,1,1,1,
11305,1,,1,0,1,1,1,1,1,1,1,,,,1,1,1,1,1,1
11306,1,1,1,1,,1,1,1,1,1,1,,0,1,0,1,1,1,1,
11307,0,1,0,,1,1,1,0,0,1,0,,,0,0,0,0,0,1,1
11308,,,1,,,1,,1,1,1,0,0,,,1,0,,0,,
11309,0,,0,,,0,,0,0,0,0,0,,,,0,0,0,,
11310,,,,,,0.5,0,,,0,0,,,,0,,,0,,
11311,0.5,1,0.5,0,0.5,0.5,,1,1,1,1,,,1,0.5,0.5,0,1,1,
11312,0,0.5,0.5,,,0.5,,0.5,0.5,0.5,0.5,,,0.5,0.5,1,,0.5,,
11313,0.5,0.5,0.5,,0,1,,0.5,0.5,1,1,,,0.5,0.5,0.5,0.5,0.5,1,0
11314,,1,,,,,,1,1,1,1,,,,,,,1,,
11315,1,1,1,0,0,1,1,,1,0,1,,,1,1,1,1,1,1,0
11316,0,0,,,,,,0,0,0,,0,,,0,0,0,0,1,
11317,,0,,,,0,,,0,0,0,0,,,0,0,0,,1,
11318,0,1,0,0,0,1,,0,0,0,,0,,0,0,0,0,0,1,0
11319,,0.5,0,,0,0,,,0,0.5,,0,,0,0,,,0,,
11320,,,0,,,1,,,,,,,,,0,1,,,,
11321,0.5,1,0.5,,0.5,0.5,0.5,0.5,0.5,1,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5
11322,1,1,1,,,1,0,,1,1,1,,,1,1,1,1,1,1,1
11323,1,1,1,,,1,,1,1,1,1,,,1,1,1,1,1,1,
11324,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,1,0
11325,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,1,1
11326,,1,,,,1,1,,,1,1,,,,,1,,,,
11327,,,0.5,0,0,1,,0.5,0.5,0.5,,0.5,,,,0.5,0.5,,1,0
11328,0,1,0,,,1,0,,0,1,,,,0,0,1,,,,
11329,1,1,1,0.5,1,1,0.5,,1,1,1,,0,1,1,1,1,,1,1
11330,,,,,,1,0,,,1,1,,,,,0.5,,,,
11331,,1,,0,,,,0,0.5,1,1,0,,0.5,0,0,0,0.5,1,
11332,,1,,0,,0,,1,1,1,1,0,0,1,0,0,0,1,1,0
11333,0,1,0,0,,0,0,,1,1,1,,0,1,0,,0,1,1,0
11334,,1,,,,1,,,,1,,,,,,1,,,,
11335,1,0.5,1,0.5,0,1,0.5,,1,1,1,,0,0.5,1,1,,1,1,
11336,1,1,1,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1
11337,,1,0,,,0,,0,0,0,0,0,,,0,0,,0,,
11338,1,1,1,0,,1,,1,1,1,1,1,0,1,1,1,0,1,1,1
11339,1,1,1,,,1,0,1,1,1,1,,,1,1,1,1,1,1,
11340,0.5,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
11341,1,1,1,,,1,,1,1,1,,,,1,1,1,1,1,1,
11342,,1,,,,1,,,,1,,,,,,,,,,
11343,,1,,0,,1,,0,,1,,,,,0,1,0,,1,
11344,,1,0,,0,0.5,0.5,0,0,1,0.5,0,,0,0,0.5,,,,
11345,,1,,,,,,0,,,,,,0,0,,0,,1,0
11346,,0.5,0,,0,0,,,,1,0.5,,,,0,0,,0,,
11347,,0,,,,0,,,0,0,0,,,,0,0,,0,,
11348,,,,,,1,,,0,1,0,0,,,,0,,,,
11349,1,1,,,1,0,1,1,0,1,1,,,1,0,1,1,1,1,1
11350,,,,,,,,0,0,0,0,,,,0,1,0,0,1,0
11351,1,,1,0,,1,,1,1,1,1,1,,,1,1,1,1,1,0
11352,,0,,,0,0,0,0,0,0,0,,,,0,,0,0,1,0
11353,,1,0,,1,0,,1,1,1,0,,,1,1,,1,1,1,1
11354,,1,,,,1,,,0,1,0,0,,,,0,,0,,
11355,,,0,,0,1,,,0,1,1,,,,0,1,0,0,1,0
11356,1,1,1,0.5,0,1,,1,1,1,1,0.5,0,1,1,0,1,1,1,0
11357,1,1,1,,1,1,1,,1,1,1,1,,1,,1,,1,1,
11358,0.3333333333,0.3333333333,0.3333333333,0.3333333333,0,0.3333333333,0.3333333333,0.3333333333,0.3333333333,0.3333333333,0.3333333333,,,0.3333333333,0.3333333333,0.3333333333,0.3333333333,0.3333333333,1,0
11359,1,1,1,,,1,,1,1,1,0,,,1,1,1,1,1,1,
11360,1,1,1,,,1,,1,1,1,1,,,1,1,1,1,1,1,
11361,,1,,0,0,,,0.5,0.5,1,1,,0,0.5,,1,0.5,0.5,1,1
11362,0,,0,,0,1,0,0,0,0,1,,,,0,1,0,0,1,0
11363,1,1,1,0.5,,1,0,1,1,1,1,0.5,,0.5,0.5,1,0.5,1,1,
11364,1,,1,,0,1,,,,0,0,,,,,0,,,,
